box_number,box_code,box_name,eligible_voters,valid_votes,invalid_votes,total_votes,candidate_1_votes,candidate_2_votes,candidate_3_votes,candidate_4_votes,candidate_5_votes,candidate_6_votes,candidate_7_votes,candidate_8_votes
369,S02.1.4,"Addu, Feydhoo-4",601,445,3,448,4,0,184,182,2,1,65,7
37,B04.09.3,HDH. Kulhudhuffushi-3,650,444,6,450,50,0,134,220,1,9,29,1
370,S02.1.5,"Addu, Feydhoo-5",521,368,3,371,4,0,164,165,0,1,26,8
371,S03.1.1,"Addu, Maradhoo-1",804,568,14,582,7,17,288,132,2,4,115,3
372,S03.1.2,"Addu, Maradhoo-2",545,-7,7,384,5,0,175,94,5,1,94,3
373,S03.1.3,"Addu, Maradhoo-3",647,-11,11,453,6,0,167,160,2,3,101,3
374,S04.1.1,"Addu, Hithadhoo-1",852,557,16,573,15,1,226,189,31,2,88,5
375,S04.1.2,"Addu, Hithadhoo-2",628,441,4,445,18,2,196,160,15,3,44,5
376,S04.1.3,"Addu, Hithadhoo-3",463,282,3,285,2,0,112,95,13,2,55,3
377,S04.1.4,"Addu, Hithadhoo-4",512,330,2,332,12,0,174,69,9,2,60,4
378,S04.1.5,"Addu, Hithadhoo-5",453,290,9,299,1,0,160,80,7,3,37,2
379,S05.1.1,"Addu, Hithadhoo-6",534,328,10,348,1,1,166,99,7,1,56,7
38,B04.09.4,HDH. Kulhudhuffushi-4,713,496,13,509,54,1,192,207,6,4,32,0
380,S05.1.2,"Addu, Hithadhoo-7",553,373,8,381,5,0,148,127,7,6,67,13
381,S05.1.3,"Addu, Hithadhoo-8",582,391,6,397,8,1,187,130,14,9,39,3
382,S05.1.4,"Addu, Hithadhoo-9",620,419,9,428,6,0,209,126,5,1,68,4
383,S05.1.5,"Addu, Hithadhoo-10",640,418,4,426,9,0,183,149,8,8,64,1
384,S06.1.1,"Addu, Hithadhoo-11",723,458,14,472,9,1,200,168,8,8,61,3
385,S06.1.2,"Addu, Hithadhoo-12",601,356,16,372,5,0,181,97,20,4,45,4
386,S06.1.3,"Addu, Hithadhoo-13",603,356,16,372,5,0,181,97,20,4,45,4
387,S06.1.4,"Addu, Hithadhoo-14",584,388,5,393,5,0,192,128,7,2,41,13
388,S06.1.5,"Addu, Hithadhoo-15",893,608,5,613,16,3,284,195,10,1,93,6
389,S07.1.1,"Addu, Meedhoo-1",493,353,5,358,6,1,139,185,0,1,20,1
39,B05.09.1,HDH. Kulhudhuffushi-5,1007,725,16,741,63,1,224,387,5,6,37,2
390,S07.1.2,"Addu, Meedhoo-2",508,351,10,361,4,2,141,185,4,3,9,3
391,S07.1.3,"Addu, Meedhoo-3",478,348,8,356,6,1,126,184,2,3,25,1
392,S07.2.1,"Addu, Maradhoofeydhoo-1",445,338,7,345,1,1,172,130,2,2,30,0
393,S07.2.2,"Addu, Maradhoofeydhoo-2",508,356,14,370,2,1,185,115,1,2,41,9
395,V02.1.1,Hulhule-1,80,77,0,77,2,1,17,46,3,4,4,0
396,X01.1.1,Hulhumale Jail,257,237,0,237,27,2,71,115,14,0,6,2
397,X02.1.1,Maafushi Jail - 1,531,-22,22,448,38,0,117,233,5,16,15,2
398,X02.1.2,Maafushi Jail - 2,475,-33,33,342,13,2,80,160,6,25,22,1
399,X03.1.1,Asseyri Jail,377,315,17,332,18,2,119,106,7,2,58,3
4,A01.04.1,HA. Hoarafushi-1,517,420,20,440,10,1,240,158,6,1,4,0
40,B05.09.2,HDH. Kulhudhuffushi-6,239,204,2,206,13,0,91,91,1,0,8,0
400,X04.1.1,Dhoonidhoo Jail,143,124,6,130,17,0,22,85,0,0,0,0
401,W01.1.1,India / Trivandrum - 1,417,272,5,277,7,0,149,90,7,0,17,2
403,W02.1.1,Malaysia / Kuala Lumpur - 1,494,416,4,420,9,0,185,144,12,24,36,6
404,W02.1.2,Malaysia / Kuala Lumpur - 2,468,384,2,386,10,0,151,148,4,20,42,9
405,W03.1.1,Sri Lanka / Colombo - 1,459,397,10,407,11,0,149,147,12,13,58,7
406,W06.1.2,Sri Lanka / Colombo - 2,392,345,3,348,7,0,152,133,9,4,37,3
409,W04.1.1,UK / London - 1,465,275,6,281,4,0,122,77,19,20,30,3
41,B05.09.3,HDH. Kulhudhuffushi-7,420,275,6,281,28,0,93,128,8,7,10,1
413,W08.1.1,UAE / Abu Dhabi - 1,171,95,2,97,3,0,48,33,4,1,4,2
414,Z01.1.1,JA Manafaru (HA. Manafaru),40,38,2,40,2,0,10,22,0,0,4,0
416,Z03.1.1,JW Marriott Maldives Resort and Spa (SH. Vagaru),42,39,0,39,5,0,5,28,0,1,0,0
417,Z04.1.1,Cheval Blac Ranndheli (N.Ranndheli),62,49,1,50,1,0,25,15,0,2,5,1
418,Z05.1.1,Siyam World Maldives (N.Dhigurah),81,36,0,75,4,0,38,30,0,2,0,1
419,Z06.1.1,Sun Siyam Irufushi Maldives (N. Medhufushi),80,74,0,70,2,0,47,17,0,1,3,0
42,B05.09.4,HDH. Kulhudhuffushi-8,576,373,3,376,49,0,118,179,2,1,23,1
421,Z08.1.1,Robinson Noonu (N. Orivaru),38,24,1,25,2,0,8,9,1,0,4,0
422,Z09.1.1,Dhigali Maldives (R. Dhigali),80,59,0,59,2,0,27,28,0,0,2,0
423,Z10.1.1,You and Me by Coco (R. Uthurumaafaru),35,22,0,22,2,0,9,9,1,0,1,0
425,Z12.1.1,Heritance Aarah (R. Aarah),34,27,1,28,3,0,7,17,0,0,0,0
426,Z13.1.1,Inter Continental Maldives Maamunagai (R. Maamunagai),49,40,1,41,3,0,20,15,0,0,2,0
429,Z16.1.1,Joali Maldives (R. Muravandhoo),58,43,2,45,1,0,20,16,1,0,5,0
43,B05.09.5,HDH. Kulhudhuffushi-9,884,630,8,638,53,1,220,295,16,8,37,0
431,Z18.1.1,Milaidhoo Island Maldives (B. Milaidhoo),57,26,0,50,4,0,24,14,2,1,5,0
432,Z19.1.1,Royal Island Resort and Spa (B. Horubandhoo),75,66,0,66,4,0,17,17,25,0,2,1
433,Z20.1.1,Vakkaru Maldives (B. Vakkaru),57,30,0,52,1,0,21,25,2,0,2,1
434,Z21.1.1,Amilla Fushi (B. Finolhu),40,35,0,35,3,0,17,13,0,0,2,0
435,Z22.1.1,The Westin Maldives Miriandhoo Maldives (B. Miriandhoo),41,37,0,37,1,0,14,22,0,0,0,0
436,Z23.1.1,Finolhu Baa Atoll Maldives (B. Kanufushi),60,52,1,53,3,0,26,19,0,0,4,0
437,Z24.1.1,Reethi Beach Resort (B. Fonimagoodhoo),36,31,0,31,1,0,17,8,3,0,0,2
438,Z25.1.1,The Nautica Maldives (B. Thiladhoo),47,40,0,40,5,0,15,15,0,0,5,0
439,Z26.1.1,Kuredhoo Island Resort (LH. Kuredhoo),39,33,1,34,3,0,9,21,0,0,2,0
44,B06.10.1,HDH. Kumundhoo-1,842,570,37,607,13,1,259,239,4,1,52,1
441,Z28.1.1,Atmosphere Kanifushi Maldives (LH. Kanifushi),35,32,0,32,2,0,12,11,0,0,7,0
444,Z31.1.1,Malahini Kuda Bandos (K. Kuda Bandos),45,38,0,38,4,0,12,15,3,0,3,1
445,Z32.1.1,Paradise Island Resort and Spa (K. Lankanfinolhu),107,98,3,101,1,0,11,25,57,0,4,0
446,Z33.1.1,Fihalhohi Island Resort (K. Fihalhohi),66,57,1,58,3,1,23,26,0,1,3,0
447,Z34.1.1,Huvafenfushi Maldives (K.Nakachaafu),56,50,0,50,0,0,27,21,0,0,2,0
448,Z35.1.1,Velassaru Maldives (K.Velassaru),67,60,0,60,1,0,23,26,1,2,7,0
449,Z36.1.1,Bandos Maldives (K. Bandos),95,91,0,91,2,0,33,46,0,0,10,0
45,B06.11.1,HDH. Neykurendhoo-1,537,-33,33,381,13,2,187,116,6,0,24,0
450,Z37.1.1,Grand Park Koddhipparu Maldives (K. Koddhipparu),60,46,0,46,4,0,20,18,1,0,3,0
451,Z38.1.1,Anantara Resort and Spa Maldives (K. Dhigufinolhu),96,80,0,80,5,0,29,35,2,0,9,0
452,Z39.1.1,Sun Siyam Olhuveli Maldives (K. Olhuveli),119,103,1,104,1,0,61,37,4,0,4,0
453,Z40.1.1,Kurumba Maldives (K.Vihamanaafushi),103,89,0,89,7,0,27,44,1,1,9,0
454,Z41.1.1,Taj Coral Reef Resort and Spa (K. Henbadhoo),77,62,0,62,7,0,15,32,1,0,7,0
455,Z42.1.1,Jumairah Maldives Olhuhali Island (K. Olhuhali),60,47,1,48,2,0,21,19,2,2,1,0
456,Z43.1.1,Oblu Select by Atmosphere at Sangali (K. Akirifushi),34,31,1,33,1,0,13,15,0,0,2,1
457,Z44.1.1,Holiday Inn Resort Kandooma Maldives (K. Kandooma),62,54,8,62,6,0,29,16,0,0,3,0
458,Z45.1.1,Crossroads Maldives (K. Emmaafushi),84,66,0,66,7,0,24,28,1,3,2,1
459,Z46.1.1,Cinnamon Dhonveli Maldives (K. Kanuoiyhuraa),46,41,0,41,0,0,12,27,0,0,2,0
46,B03.12.1,HDH. Vaikaradhoo-1,361,269,5,274,7,1,184,64,1,1,10,1
460,Z47.1.1,"Patina Maldives, Fari Islands (K. Farivelihuraa)",52,42,0,42,2,0,22,14,1,0,3,0
462,Z49.1.1,Aanugandu Island Resort (K. Aanugandu Finolhu and Aanugandu Huraa),33,31,0,31,3,0,14,12,0,0,2,0
463,Z50.1.1,Adaaran Prestige Vadoo (K. Vadoo),34,32,0,32,2,0,6,22,0,0,2,0
464,Z51.1.1,Sheraton Maldives Fullmoon Resort and Spa (K. Furanafushi),56,48,0,48,2,0,19,25,0,0,2,0
465,Z52.1.1,Hilton Maldives Aimingiri Resort and Spa (K. Amingiri),70,53,2,55,5,0,19,20,0,1,7,1
466,Z53.1.1,Embudu Village (K. Embudu),43,43,0,43,0,0,15,22,0,1,4,1
467,Z54.1.1,Gili Lankanfushi (K. Lankanfushi),65,62,0,62,1,0,24,33,1,0,3,0
468,Z55.1.1,Waldorf Astoria Maldives Ithaafushi (K. Ithaafushi),126,113,0,113,4,0,39,52,1,0,17,0
469,Z56.1.1,Oaga Art Resort (K. Maaranfushi),34,30,1,31,0,0,18,6,0,1,5,0
47,B03.12.2,HDH. Vaikaradhoo-2,222,137,13,150,2,0,91,40,2,0,2,0
470,Z57.1.1,Baros Maldives (K. Baros),56,53,2,55,2,0,18,25,0,0,8,0
471,Z58.1.1,Kuda Vilingili Resort Maldives (K. Kudavilingili),42,32,0,32,7,0,7,15,0,0,3,0
472,Z59.1.1,Kuramathi Maldives (AA. Kuramathi),122,97,0,97,2,0,45,47,0,0,3,0
473,Z60.1.1,W Maldives (AA. Fesdhoo),46,-1,1,38,3,1,18,13,0,0,2,0
474,Z61.1.1,Conrad Maldives Ranngali Island (ADH. Ranngali),94,91,0,91,1,0,37,32,2,1,18,0
475,Z62.1.1,Sun Island Resort and Spa (ADH. Nalaguraidhoo),115,105,0,104,1,0,11,16,76,0,0,0
476,Z63.1.1,Nova Maldives (ADH. Vakarufalhi),33,27,1,29,1,0,14,9,1,0,3,0
477,Z64.1.1,"Lux South Ari Atoll, Maldives (ADH. Dhidhdhoo)",65,60,0,60,1,0,30,25,1,0,2,1
479,Z66.1.1,Radisson Blue Resort (ADH. Huraelhi),33,25,1,26,2,0,8,13,0,1,1,0
48,B06.13.1,HDH. Makunudhoo-1,470,358,27,386,2,2,152,163,2,5,12,21
482,Z69.1.1,Niyama Maldives (DH. Olhuveli and Embudu),51,45,0,45,4,0,20,18,0,0,2,1
483,Z70.1.1,Kandima Maldives (DH. Kandima),60,49,2,51,2,0,21,21,1,0,1,3
484,Z71.1.1,The St.Regis Vommuli Resort Maldives (DH. Vommuli),52,48,0,48,3,0,18,21,1,0,4,1
486,Z73.1.1,Riu Atoll and Riu Palace Maldives (DH. Maafushi adhi Kendhigandu),36,32,0,32,1,0,13,14,0,0,3,1
489,Z76.1.1,Robinsson Maldives (GA. Funamaudda),31,21,2,23,0,0,6,14,0,0,1,0
49,B06.13.2,HDH. Makunudhoo-2,408,319,10,327,1,1,129,134,3,1,27,21
492,AT.1.1,"HA. Atoll, Male-1",853,731,4,735,7,0,277,375,34,8,28,2
493,AT1.2,"HA. Atoll, Male-2",822,686,11,697,42,0,257,346,3,5,26,7
495,AT.3.1,"HA. Atoll, Male-4",426,374,2,376,12,0,121,181,4,3,51,2
496,AT.3.2,"HA. Atoll, Male-5",587,499,4,503,19,0,153,286,4,0,29,8
497,AT.4.1,"HA. Atoll, Male-6",631,536,8,544,26,1,166,282,4,6,46,5
498,AT.5.1,"HA. Atoll, Male-7",700,577,4,581,31,1,206,288,4,13,34,0
499,AT.5.2,"HA. Atoll, Male-8",439,347,1,348,5,0,89,208,7,10,27,1
5,A01.04.2,HA. Hoarafushi-2,464,372,9,381,5,0,171,180,6,0,8,2
50,C01.01.1,SH. Kanditheemu-1,782,624,5,629,6,1,278,307,15,1,16,0
500,BT.1.1,"HDH. Atoll, Male-1",428,335,1,336,21,0,127,153,6,10,17,1
501,BT.2.1,"HDH. Atoll, Male-2",536,394,5,399,26,0,108,223,6,11,20,0
502,BT.3.1,"HDH. Atoll, Male-3",602,470,5,480,30,0,213,174,9,11,38,0
503,BT.4.1,"HDH. Atoll, Male-4",617,433,3,436,40,0,155,189,7,16,23,3
504,BT.6.1,"HDH. Atoll, Male-5",704,557,8,565,23,0,179,307,4,16,17,11
505,CT.1.1,"SH. Atoll, Male-1",672,524,7,531,14,1,181,295,4,12,17,0
506,CT.2.1,"SH. Atoll, Male-2",591,464,3,467,42,0,153,249,7,3,9,1
507,CT.3.1,"SH. Atoll, Male-3",849,686,20,706,28,0,283,335,6,3,24,7
508,CT.4.1,"SH. Atoll, Male-4",473,393,2,395,24,3,138,194,11,8,11,4
509,DT.1.1,"N. Atoll, Male-1",394,296,5,301,16,0,119,135,5,5,16,0
51,C01.02.1,SH. Noomaraa-1,298,209,10,219,5,1,159,32,8,1,3,0
510,DT.2.1,"N. Atoll, Male-2",625,482,3,485,18,0,172,235,14,9,31,3
511,DT.3.1,"N. Atoll, Male-3",702,595,5,600,13,0,233,269,11,10,56,3
512,ET.1.1,"R. Atoll, Male-1",665,558,2,560,18,1,243,270,8,6,10,2
513,ET.1.2,"R. Atoll, Male-2",427,345,2,347,21,0,114,165,21,5,18,1
514,ET.2.2,"R. Atoll, Male-3",552,375,7,382,27,0,105,226,7,1,9,0
515,ET.3.1,"R. Atoll, Male-4",682,492,8,500,15,0,149,314,2,6,3,3
516,ET.4.1,"R. Atoll, Male-5",731,363,16,379,7,0,150,168,3,0,4,31
517,ET.5.1,"R. Atoll, Male-6",520,402,9,411,14,0,165,195,2,6,18,2
518,FT.1.1,"B. Atoll, Male-1",601,493,4,497,27,2,174,239,10,9,29,3
519,FT.2.1,"B. Atoll, Male-2",602,595,7,597,16,2,193,245,32,20,80,2
52,C01.03.1,SH. Goidhoo-1,385,321,9,330,2,0,199,107,11,0,2,0
520,FT.3.1,"B. Atoll, Male-3",711,599,7,606,33,1,215,275,21,12,38,4
521,GT.1.1,"LH. Atoll, Male-1",514,445,4,449,8,0,263,150,7,3,8,6
522,GT.1.2,"LH. Atoll, Male-2",541,442,5,447,6,1,244,158,12,2,10,9
523,GT.2.1,"LH. Atoll, Male-3",638,495,3,498,27,3,186,208,8,19,42,2
524,GT.3.1,"LH. Atoll, Male-4",493,420,1,421,7,0,210,167,2,10,19,5
525,HT.1.1,"K. Atoll, Male-1",748,603,5,608,24,1,190,335,3,15,32,3
526,HT.2.1,"K. Atoll, Male-2",436,337,4,341,13,0,121,162,2,0,35,4
527,UT.1.1,"AA. Atoll, Male-1",413,336,2,338,22,0,142,130,13,5,21,3
528,IT.1.1,"ADH. Atoll, Male-1",751,523,5,528,21,1,189,260,9,15,25,3
529,IT.2.1,"ADH. Atoll, Male-2",397,299,40,339,26,0,89,147,19,4,7,7
53,C01.04.1,SH. Feydhoo-1,667,450,24,474,7,2,222,180,5,2,32,0
530,JT.1.1,"V. Atoll, Male-1",484,396,0,396,12,0,189,171,8,1,13,2
531,KT.1.1,"M. Atoll, Male-1",641,545,4,549,40,1,194,257,6,9,34,4
532,KT.2.1,"M. Atoll, Male-2",685,566,2,568,27,0,219,286,9,3,18,4
533,LT.1.1,"F. Atoll, Male-1",469,361,5,366,18,1,149,169,6,3,11,4
534,LT.2.1,"F. Atoll, Male-2",426,382,0,382,24,0,62,261,13,8,12,2
535,MT.1.1,"DH. Atoll, Male-1",623,523,5,528,21,1,189,260,9,15,25,3
536,MT.2.1,"DH. Atoll, Male-2",545,468,3,471,12,0,144,272,5,6,26,3
537,NT.1.1,"TH. Atoll, Male-1",440,362,3,365,12,1,139,176,6,5,21,2
538,NT.2.1,"TH. Atoll, Male-2",829,362,3,365,12,1,139,176,6,5,21,2
539,NT.3.1,"TH. Atoll, Male-3",824,648,23,671,31,0,252,285,11,11,46,12
54,C02.05.1,SH. Feevah-1,479,347,35,382,22,3,121,183,10,2,2,4
540,NT.4.1,"TH. Atoll, Male-4",745,634,5,633,11,0,214,332,8,9,52,2
541,OT.1.1,"L. Atoll, Male-1",842,689,5,694,27,2,237,382,6,5,27,3
542,OT.2.1,"L. Atoll, Male-2",692,572,8,588,9,0,301,255,5,3,7,0
543,OT.3.1,"L. Atoll, Male-3",483,374,4,378,14,0,101,215,4,12,22,6
544,PT.1.1,"GA. Atoll, Male-1",457,414,3,416,5,0,148,195,2,9,54,0
545,PT.1.2,"GA. Atoll, Male-2",725,593,20,613,13,0,205,316,13,11,33,2
546,PT.2.1,"GA. Atoll, Male-3",529,410,22,454,8,0,204,184,5,8,21,2
547,PT.2.2,"GA. Atoll, Male-4",415,340,6,346,6,0,104,199,9,7,13,2
548,PT.3.1,"GA. Atoll, Male-5",609,543,5,548,9,0,215,252,6,6,53,2
549,PT.3.2,"GA. Atoll, Male-6",534,429,9,438,19,1,112,245,25,4,22,1
55,C01.06.1,SH. Bilehfahi-1,373,311,7,318,1,0,94,178,0,0,38,0
550,QT.1.1,"GDH. Atoll, Male-1",830,667,9,676,15,0,248,307,12,24,60,1
551,QT.2.1,"GDH. Atoll, Male-2",630,513,3,516,17,1,189,225,6,17,55,3
552,QT.3.1,"GDH. Atoll, Male-3",563,417,0,417,2,0,134,240,7,7,25,2
553,QT.4.1,"GDH. Atoll, Male-4",444,367,6,373,3,2,115,195,10,5,36,1
554,QT.4.2,"GDH. Atoll, Male-5",743,602,5,607,15,1,174,346,7,7,51,1
555,QT.5.1,"GDH. Atoll, Male-6",360,301,9,310,4,0,147,126,2,4,15,3
556,QT.5.2,"GDH. Atoll, Male-7",848,725,8,733,17,3,255,327,8,16,90,9
557,RT.1.1,"Fuvahmulah City, Male-1",758,645,7,652,17,1,230,306,16,11,57,7
558,RT.2.1,"Fuvahmulah City, Male-2",571,470,0,465,10,0,246,142,7,18,41,1
559,RT.3.1,"Fuvahmulah City, Male-3",574,428,8,436,17,0,157,205,9,6,33,1
56,C03.07.1,SH. Foakaidhoo-1,498,432,7,439,1,2,216,197,2,0,7,7
560,ST.1.1,"Addu City, Male-1",684,575,4,583,8,0,202,206,11,14,138,0
561,ST.1.2,"Addu City, Male-2",619,516,3,519,4,1,164,213,5,16,111,2
562,ST.2.1,"Addu City, Male-3",527,426,3,432,2,0,174,177,9,9,49,9
563,ST.2.2,"Addu City, Male-4",563,434,5,439,5,1,138,184,6,20,79,1
564,ST.3.1,"Addu City, Male-5",565,435,4,439,5,1,138,185,6,20,79,1
565,ST.4.1,"Addu City, Male-6",761,585,10,595,7,1,244,210,15,26,79,3
566,ST.5.1,"Addu City, Male'-7",655,477,2,479,10,0,182,168,21,20,71,5
567,ST.6.1,"Addu City, Male'-8",601,452,2,454,19,1,208,152,8,12,44,8
568,ST.7.1,"Addu City, Male'-9",836,658,11,669,12,1,260,299,16,24,45,1
569,YT.0.01,"Hulhumale, Misc-01",622,608,3,614,32,0,196,305,12,16,43,7
57,C03.07.2,SH. Foakaidhoo-2,476,423,2,425,10,0,204,185,2,1,6,15
570,YT.0.02,"Hulhumale, Misc-02",678,524,4,528,26,0,233,226,3,7,28,1
571,YT.0.03,"Hulhumale, Misc-03",448,351,5,356,15,1,134,164,5,6,22,4
572,YT.0.04,"Hulhumale, Misc-04",441,345,2,347,20,0,100,181,13,14,17,0
573,YT.0.05,"Hulhumale, Misc-05",779,616,2,618,36,0,224,294,9,11,40,2
575,YT.0.07,"Hulhumale, Misc-07",535,437,3,440,8,0,174,227,4,4,20,0
576,YT.0.08,"Hulhumale, Misc-08",479,397,3,400,11,0,108,222,29,4,22,1
577,YT.0.09,"Hulhumale, Misc-09",557,447,7,454,16,0,165,219,4,11,28,4
578,YT.0.10,"Hulhumale, Misc-10",576,-2,2,459,17,1,163,217,8,7,35,9
579,YT.0.11,"Hulhumale, Misc-11",309,247,1,248,11,0,76,140,7,0,9,4
58,C02.08.1,SH. Narudhoo-1,372,319,17,336,11,1,166,126,3,0,12,0
580,YT.0.12,"Hulhumale, Misc-12",466,385,7,394,7,0,103,238,5,11,23,0
581,YT.0.13,"Hulhumale, Misc-13",783,613,12,637,20,1,183,347,23,9,39,3
582,YT.0.14,"Hulhumale, Misc-14",385,319,1,320,7,0,96,174,9,15,18,0
583,YT.0.15,"Hulhumale, Misc-15",417,320,2,322,10,0,117,143,5,13,30,2
584,YT.0.16,"Hulhumale, Misc-16",508,402,5,407,9,1,153,165,9,14,50,1
585,YT.0.17,"Hulhumale, Misc-17",652,351,5,356,15,1,134,164,5,6,22,4
588,YT.0.20,"Hulhumale, Misc-20",676,599,13,612,31,1,146,378,16,5,18,4
59,C03.09.1,SH. Maroshi-1,386,322,4,326,9,0,162,117,11,1,22,0
593,YT.0.25,"Hulhumale, Misc-25",728,653,21,674,13,1,175,411,8,7,28,10
597,YT.0.29,"Hulhumale, Misc-29",778,678,5,683,15,0,176,406,18,16,45,2
6,A01.04.3,HA. Hoarafushi-3,402,397,5,322,2,2,158,148,1,0,6,0
60,C04.10.1,SH. Lhaimagu-1,421,309,19,328,14,0,180,95,4,2,13,1
601,YT.0.33,"Villimale, MIsc-1",780,-10,10,616,28,0,210,305,8,11,33,11
603,YT.0.35,"Villimale, MIsc-3",742,557,7,546,19,0,159,309,7,4,30,11
605,Z79.1.1,One & Only Reethirah (K. Medhufinolhu),160,147,0,147,4,0,89,38,0,0,15,1
606,Z80.1.1,Fari Campus Maldives (R. Rahfalhuhuraa),88,80,0,80,2,0,32,38,1,1,6,0
607,Z81.1.1,Amari Raya Maldives (R. Kudakurathu),36,19,0,28,3,0,9,15,0,0,1,0
608,Z82.1.1,Centara Rasfushi Resort & Spa Maldives (K. Giraavaru),35,35,0,24,1,0,13,7,1,0,2,0
609,Z83.1.1,Centara Grand Island Resort & Spa Maldives (ADH. Mahchahfushi),41,33,0,33,2,0,10,12,4,0,5,0
61,C03.11.1,SH. Komandoo-1,404,362,9,371,1,2,182,157,6,1,4,9
610,TT.1.6,"Male' Rayyithun-6",626,579,12,591,14,0,124,386,12,10,22,11
611,DT.1.2,"N. Atoll, Male'-4",644,542,3,545,26,0,206,260,6,8,33,3
612,UT.1.2,"AA. Atoll, Male'-2",557,457,3,460,18,0,178,209,8,3,38,3
613,NT.1.2,"TH. Atoll, Male'-5",502,402,6,408,13,0,169,173,6,7,33,1
614,OT.3.2,"L. Atoll, Male'-4",492,391,3,394,17,0,154,185,3,4,23,5
615,FT.4.1,"B Atoll, Male'-4",717,-7,7,608,16,3,193,245,32,20,89,3
616,W02.1.3,Malaysia / Kuala Lumpur-3,461,367,3,370,16,1,132,156,7,17,26,12
62,C03.11.2,SH. Komandoo-2,342,296,13,309,2,2,161,101,12,1,8,9
63,C04.12.1,"SH. Maa'ungoodhoo-1",643,520,25,545,9,0,260,232,1,0,18,0
64,C04.13.1,SH. Funadhoo-1,763,585,7,592,19,0,194,345,11,4,12,0
65,C04.13.2,SH. Funadhoo-2,774,588,9,597,30,2,169,357,12,1,16,1
66,C02.14.1,SH. Milandhoo-1,607,531,16,547,6,6,265,244,4,1,5,0
67,C02.14.2,SH. Milandhoo-2,818,724,11,735,9,0,412,293,3,0,7,0
68,D01.01.1,N. Henbadhoo-1,465,370,15,385,13,1,185,135,33,0,2,1
69,D01.02.1,N. Kendhikulhudhoo-1,565,441,8,449,12,0,208,213,1,1,4,2
7,A02.05.1,HA. Ihavandhoo-1,664,581,12,593,14,0,273,273,1,1,15,4
70,D01.02.2,N. Kendhikulhudhoo-2,563,486,6,492,20,1,234,202,4,1,24,0
71,D01.03.1,N. Maalhendhoo-1,544,473,5,478,15,0,229,218,5,0,5,1
72,D01.04.1,N. Kudafari-1,424,344,0,344,16,0,198,90,1,1,35,3
73,D02.05.1,N. Landhoo-1,550,461,17,478,8,0,217,193,14,1,28,0
74,D02.06.1,N. Maafaru-1,655,510,6,516,10,0,193,218,7,1,81,0
75,D03.07.1,N. Lhohi-1,509,387,28,415,1,0,145,179,1,0,61,0
76,D04.08.1,N. Miladhoo-1,727,640,8,648,16,2,347,247,0,1,25,2
77,D04.09.1,N. Magoodhoo-1,239,210,0,210,1,0,119,87,0,0,3,0
78,D02.10.1,N. Manadhoo-1,394,302,10,312,4,1,141,127,3,0,25,1
79,D02.10.2,N. Manadhoo-2,675,471,59,530,13,0,208,213,4,3,29,1
8,A02.05.2,HA. Ihavandhoo-2,619,552,7,559,11,0,219,288,4,0,26,4
80,D04.11.1,N. Holhudhoo-1,575,459,11,471,5,1,198,238,9,1,8,0
81,D04.11.2,N. Holhudhoo-2,556,416,19,435,8,0,134,248,11,3,12,3
82,D03.12.1,N. Fodhdhoo-1,233,199,1,200,1,0,110,81,1,4,2,0
83,D03.13.1,N. Velidhoo-1,424,342,5,347,1,0,148,154,7,0,32,0
84,D03.13.2,N. Velidhoo-2,474,359,9,368,2,0,146,175,6,1,28,1
85,D03.13.3,N. Velidhoo-3,438,358,9,367,1,0,146,175,6,1,28,1
86,E01.01.1,R. Alifushi-1,446,357,13,370,8,0,176,155,2,0,16,0
87,E01.01.2,R. Alifushi-2,277,193,23,216,2,0,93,89,4,1,4,0
88,E01.01.3,R. Alifushi-3,481,372,8,380,6,1,134,211,5,4,11,0
89,E01.02.1,R. Vaadhoo-1,335,281,5,286,2,0,150,119,6,1,3,0
9,A02.05.3,HA. Ihavandhoo-3,534,420,20,440,10,1,240,158,6,1,4,0
90,E01.03.1,R. Rasgetheemu-1,408,311,9,320,5,0,158,115,4,0,23,6
91,E01.04.1,"R. An'golhitheemu-1",275,217,13,230,20,0,82,80,10,0,16,9
92,E02.05.1,R. Hulhudhufaaru-1,469,345,7,352,12,2,130,159,10,2,30,0
93,E02.05.2,R. Hulhudhufaaru-2,404,263,22,285,9,0,101,121,7,0,23,2
94,E02.06.1,R. Ungoofaaru-1,576,463,18,481,17,0,131,287,9,0,18,1
95,E02.06.2,R. Ungoofaaru-2,529,384,31,415,9,1,143,165,25,0,41,0
96,E03.07.1,R. Dhuvaafaru-1,595,415,36,451,4,0,139,243,0,2,26,1
97,E03.07.2,R. Dhuvaafaru-2,608,433,23,456,3,1,187,209,2,0,28,3
98,E03.07.3,R. Dhuvaafaru-3,630,424,46,470,7,0,171,218,2,0,23,3
99,E03.07.4,R. Dhuvaafaru-4,660,472,10,477,14,1,179,252,4,0,17,5
